Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2022-07-20,147.8191375732422,112.35416412353516,578.8364868164062,497.1745300292969,129.94400024414062,61.90102005004883,24.1200008392334,100.87999725341797,38.2042236328125,88.94361114501953,78.91728210449219,357.70703125,500.6575622558594,139.14932250976562,70.58650970458984,31.230518341064453,107.28821563720703,150.1665496826172,410.6676330566406,87.31501007080078,142.6149444580078,156.89999389648438,41.55821990966797,198.7449493408203,33.45833206176758,209.99969482421875,91.37000274658203,89.43000030517578,88.89099884033203,113.76598358154297,184.3000030517578,45.799381256103516,181.6643829345703,334.28070068359375,178.24325561523438,149.11117553710938,247.5,80.03553771972656,125.79381561279297,158.3800048828125,38.78693771362305,107.08999633789062,48.021827697753906,100.97216033935547,41.34083557128906,254.3045196533203,98.73029327392578,532.7738647460938,58.25531768798828,93.68502807617188,137.8531494140625,122.7699966430664,274.7745056152344,152.98199462890625,169.46043395996094,222.39788818359375,78.55821990966797,17.778396606445312,84.03333282470703,292.4211730957031,207.3407745361328,21.643999099731445,30.284521102905273,79.30963897705078,180.2598114013672,429.42987060546875,53.43000030517578,128.54745483398438,67.66000366210938,23.204187393188477,104.05308532714844,38.4900016784668,140.0460205078125,38.703426361083984,484.9506530761719,39.84001922607422,69.40303039550781,347.4048767089844,9.71712875366211,76.06077575683594,233.59310913085938,16.86748504638672,300.5797119140625,401.489990234375,59.59014892578125,155.57164001464844,110.93936157226562,79.81327819824219,62.1198844909668,14.699999809265137,83.16344451904297,41.50334167480469,72.12564086914062,55.0163459777832,104.96183776855469
2022-07-21,148.90101623535156,110.58857727050781,583.0130615234375,524.0908203125,129.9967803955078,61.82249069213867,24.229999542236328,101.2300033569336,38.25132369995117,89.4186019897461,79.82823181152344,357.68896484375,505.68133544921875,142.95571899414062,71.08220672607422,30.76398468017578,106.83011627197266,152.4331512451172,424.58612060546875,87.37025451660156,143.81195068359375,157.72999572753906,42.16582489013672,200.62159729003906,33.814483642578125,209.99969482421875,92.05799865722656,91.08999633789062,86.92698669433594,114.10321807861328,189.0,45.9216194152832,181.7437744140625,339.81500244140625,180.60394287109375,149.33273315429688,271.7066650390625,80.47297668457031,124.83222961425781,161.41000366210938,39.295372009277344,110.8499984741211,48.57639694213867,101.78307342529297,41.58489227294922,256.79644775390625,99.8414306640625,568.727294921875,59.548431396484375,94.6652603149414,139.7557830810547,124.62999725341797,277.2286682128906,153.51968383789062,170.42088317871094,227.438232421875,77.24658203125,18.021007537841797,85.72333526611328,297.051513671875,210.08108520507812,22.38800048828125,30.547792434692383,77.75334930419922,183.125,427.2924499511719,55.79999923706055,128.6690216064453,67.4800033569336,22.907339096069336,104.53067016601562,40.400001525878906,142.08270263671875,39.01750946044922,487.74200439453125,40.24626922607422,71.26740264892578,350.33050537109375,9.923227310180664,76.30740356445312,232.5746612548828,17.106653213500977,301.7044982910156,408.9100036621094,59.87467575073242,155.70484924316406,111.92789459228516,82.3099365234375,62.453548431396484,14.170000076293945,81.92390441894531,41.65006637573242,73.19241333007812,54.8911247253418,105.6766128540039
2022-07-22,146.54061889648438,111.5453109741211,577.8424072265625,516.3494873046875,130.63027954101562,62.77360534667969,23.299999237060547,93.79000091552734,36.923213958740234,90.66220092773438,80.23505401611328,357.2726135253906,505.9296569824219,140.9745330810547,72.32593536376953,32.08126449584961,101.83780670166016,151.19680786132812,424.6250915527344,86.744140625,146.5219268798828,142.99000549316406,42.05766296386719,202.69134521484375,33.37171173095703,209.66761779785156,89.35399627685547,88.0999984741211,90.25811004638672,107.47761535644531,183.52999877929688,45.327842712402344,167.95199584960938,336.8372497558594,182.48873901367188,150.3075408935547,272.24334716796875,80.44620513916016,123.79338073730469,158.16000366210938,39.19551086425781,106.55000305175781,48.09220504760742,100.35665893554688,41.67436981201172,252.4525146484375,95.54881286621094,555.4140014648438,57.28780746459961,94.32266998291016,138.94541931152344,122.41999816894531,278.67376708984375,154.24557495117188,168.18927001953125,231.1783905029297,76.65679168701172,17.291179656982422,85.19499969482422,294.67718505859375,207.66143798828125,22.04400062561035,30.34807014465332,77.05388641357422,180.27957153320312,425.45635986328125,54.380001068115234,130.72560119628906,64.44999694824219,22.717674255371094,102.1894760131836,37.349998474121094,141.95953369140625,38.66452407836914,486.76177978515625,40.137935638427734,71.61161804199219,350.640625,9.785828590393066,76.35306549072266,233.0518035888672,17.047840118408203,297.62506103515625,401.8999938964844,59.741905212402344,156.51246643066406,113.014404296875,80.61898040771484,60.14735412597656,13.539999961853027,82.68873596191406,41.686744689941406,72.67224884033203,55.09687042236328,105.1634521484375
2022-07-25,145.91476440429688,111.79752349853516,580.1314697265625,520.9014282226562,132.1699981689453,63.428035736083984,23.350000381469727,90.48999786376953,36.88554000854492,91.52583312988281,80.26158142089844,361.8523254394531,505.37567138671875,140.5618133544922,72.98385620117188,33.08751678466797,103.70758056640625,150.07821655273438,416.2838134765625,87.07560729980469,147.2688446044922,140.25999450683594,41.99721908569336,200.88833618164062,33.227325439453125,210.47012329101562,88.0,87.54000091552734,88.5444107055664,107.32884216308594,182.6199951171875,45.546138763427734,165.35238647460938,337.1605529785156,181.76092529296875,150.52020263671875,268.4333190917969,80.82115173339844,127.47654724121094,156.63999938964844,39.49512481689453,106.0999984741211,48.14757537841797,100.32735443115234,42.1136474609375,250.96900939941406,95.97618103027344,561.2496948242188,58.5902214050293,94.18942260742188,138.72518920898438,121.13999938964844,278.2738952636719,154.55023193359375,171.1929931640625,229.16583251953125,79.20966339111328,16.996654510498047,84.211669921875,294.8499755859375,208.21534729003906,21.85099983215332,30.620412826538086,80.4812240600586,175.16172790527344,426.84051513671875,56.209999084472656,131.61221313476562,63.400001525878906,23.187698364257812,102.33930206298828,36.709999084472656,140.8426513671875,38.93605422973633,494.2862243652344,40.029598236083984,71.5733642578125,342.9775085449219,9.801095962524414,74.44400787353516,229.73936462402344,16.759658813476562,307.8235168457031,391.9599914550781,60.377349853515625,156.4542236328125,113.55764770507812,81.21578979492188,59.02861022949219,13.3100004196167,83.06676483154297,41.790672302246094,72.77803802490234,55.63360595703125,105.58497619628906
2022-07-26,143.8047332763672,111.39744567871094,568.084716796875,506.5975341796875,132.74188232421875,64.1435546875,22.549999237060547,85.72000122070312,36.69715118408203,92.42398071289062,81.27869415283203,359.14617919921875,488.93865966796875,137.5533447265625,72.01951599121094,32.56608581542969,99.43512725830078,148.75355529785156,404.5825500488281,83.0887451171875,143.47677612304688,130.1199951171875,38.803367614746094,200.4559783935547,32.09151840209961,207.42608642578125,84.56400299072266,85.25,86.92698669433594,104.5813980102539,169.1699981689453,44.88250732421875,157.91078186035156,334.2904968261719,175.9759521484375,152.27490234375,258.8599853515625,81.49964141845703,126.48063659667969,155.9199981689453,38.95036315917969,100.33000183105469,47.958030700683594,97.48429107666016,42.54479217529297,244.24948120117188,96.33706665039062,567.0160522460938,58.5809211730957,92.92366790771484,133.72195434570312,114.80999755859375,271.0296630859375,155.64353942871094,170.64688110351562,230.6262664794922,78.90155029296875,16.50644874572754,77.53666687011719,289.78302001953125,206.4856414794922,21.391000747680664,30.00309944152832,79.6418685913086,168.4137420654297,418.6769714355469,55.15999984741211,131.86813354492188,60.209999084472656,23.14647102355957,98.51844024658203,31.549999237060547,143.40489196777344,38.1124382019043,496.265380859375,39.569183349609375,70.77980041503906,345.00225830078125,9.572098731994629,73.35704040527344,235.8961944580078,16.71653175354004,304.47802734375,379.260009765625,58.0157470703125,151.14222717285156,113.62889862060547,76.63030242919922,58.547752380371094,12.529999732971191,83.78758239746094,43.716365814208984,71.22637939453125,56.54607391357422,103.93548583984375
2022-07-27,153.37144470214844,112.3019790649414,586.6701049804688,527.8698120117188,132.9882354736328,63.925418853759766,23.09000015258789,94.05999755859375,37.84629440307617,91.9921646118164,82.44612884521484,360.7119445800781,498.8524475097656,140.71771240234375,72.44307708740234,33.233882904052734,101.84715270996094,153.8461151123047,423.08184814453125,83.11638641357422,145.20046997070312,141.3000030517578,40.26987075805664,215.29403686523438,33.38132858276367,209.97201538085938,89.72000122070312,89.81999969482422,87.90898895263672,112.6749496459961,176.9600067138672,45.71205520629883,168.2595672607422,336.23968505859375,177.20755004882812,152.0621795654297,274.82000732421875,81.44609069824219,128.14620971679688,156.08999633789062,39.685791015625,105.91000366210938,49.52506637573242,101.11872100830078,42.26007080078125,260.5780029296875,97.60964965820312,575.58154296875,58.906524658203125,92.79996490478516,136.17953491210938,120.97000122070312,271.6931457519531,155.21339416503906,174.43212890625,230.00289916992188,80.60934448242188,17.76142120361328,79.68000030517578,295.2320556640625,204.522705078125,22.674999237060547,30.493324279785156,81.54788970947266,178.13560485839844,419.7691345214844,54.9900016784668,133.12037658691406,64.2699966430664,23.715442657470703,101.0094985961914,35.2400016784668,142.51800537109375,38.80934524536133,499.0845031738281,40.3004264831543,72.53903198242188,349.65240478515625,10.068257331848145,75.7776107788086,237.54786682128906,16.989028930664062,310.4446716308594,392.7799987792969,59.28665542602539,153.11550903320312,113.4507827758789,85.96041870117188,60.73616027832031,13.3100004196167,84.27991485595703,43.75916290283203,72.7427749633789,56.367156982421875,105.60330963134766
2022-07-28,157.1355438232422,112.38895416259766,601.8629760742188,541.91259765625,131.75648498535156,66.17668151855469,23.309999465942383,95.72000122070312,37.40359115600586,94.09075927734375,82.66722106933594,367.5362854003906,512.9835205078125,134.32476806640625,76.19232940673828,32.66672134399414,100.69722747802734,154.39561462402344,438.1529235839844,85.06836700439453,145.68881225585938,143.27999877929688,41.27510452270508,220.2982635498047,34.401634216308594,211.98291015625,87.30000305175781,91.66999816894531,88.35185241699219,113.65687561035156,182.08999633789062,45.60726547241211,159.4685516357422,345.2317199707031,178.02870178222656,154.9423370361328,280.8999938964844,80.29443359375,129.11636352539062,159.08999633789062,39.33169937133789,106.22000122070312,50.07118225097656,102.48651885986328,41.579647064208984,268.0151062011719,95.49183654785156,591.1202392578125,57.799468994140625,97.60602569580078,140.42523193359375,122.27999877929688,272.34759521484375,156.1095733642578,176.87088012695312,239.46022033691406,81.55127716064453,17.955108642578125,82.03500366210938,299.38934326171875,205.37786865234375,22.601999282836914,30.248207092285156,82.23861694335938,179.11370849609375,427.9139099121094,50.90999984741211,135.33233642578125,64.38999938964844,23.476306915283203,105.1019515991211,35.90999984741211,148.81690979003906,38.945098876953125,505.5074157714844,41.18516540527344,73.65766143798828,362.8956298828125,10.686552047729492,77.33955383300781,241.7410888671875,17.16546630859375,316.0871276855469,403.5,64.20902252197266,156.72897338867188,117.9125747680664,85.40339660644531,60.912811279296875,13.880000114440918,83.98101043701172,44.71283721923828,73.82408905029297,57.306461334228516,105.20925903320312
2022-07-29,160.9964599609375,113.75446319580078,610.2527465820312,555.1823120117188,126.26622009277344,67.09288024902344,23.450000762939453,102.01000213623047,34.20106506347656,94.93710327148438,81.82704162597656,374.5325927734375,517.8818969726562,133.0498809814453,76.14727783203125,33.87422561645508,102.67919921875,159.4586944580078,445.55657958984375,85.8233871459961,147.48910522460938,149.91000366210938,42.00676345825195,221.80691528320312,34.902164459228516,215.0084228515625,89.33200073242188,94.47000122070312,89.73822021484375,115.69017791748047,183.60000610351562,45.765995025634766,157.86117553710938,346.5443115234375,178.7098388671875,155.0487060546875,297.1499938964844,79.75877380371094,140.6122589111328,159.30999755859375,39.831058502197266,103.86000061035156,50.24665832519531,103.65888977050781,41.407493591308594,272.2135925292969,84.8742446899414,591.8817138671875,55.352783203125,97.06353759765625,143.9134063720703,134.9499969482422,273.5383605957031,156.3963165283203,186.67295837402344,241.17892456054688,85.32776641845703,18.13382339477539,83.18333435058594,303.28289794921875,206.11634826660156,22.489999771118164,30.693044662475586,85.1850814819336,181.81094360351562,450.92633056640625,49.0099983215332,126.96891784667969,63.97999954223633,24.22669219970703,107.62109375,34.83000183105469,148.3651885986328,39.33427810668945,506.301025390625,40.95947265625,74.42253112792969,365.16259765625,11.213247299194336,77.44002532958984,241.6584930419922,16.740053176879883,327.0958557128906,410.1199951171875,65.48941040039062,162.26576232910156,118.05506134033203,86.06983947753906,60.70672607421875,13.859999656677246,84.11286926269531,45.183563232421875,75.02558898925781,57.40486526489258,105.71327209472656
2022-08-01,160.91543579101562,114.84164428710938,612.2681884765625,558.7680053710938,123.37154388427734,66.90965270996094,24.600000381469727,103.44999694824219,34.81331253051758,94.8680191040039,82.32229614257812,379.4833679199219,523.1536254882812,135.2236328125,76.88629913330078,33.29792022705078,102.58570861816406,158.47750854492188,438.02587890625,85.85100555419922,146.82838439941406,150.97999572753906,42.16263198852539,221.9909210205078,35.3930778503418,219.26083374023438,90.75399780273438,96.77999877929688,90.29662322998047,114.53962707519531,183.3000030517578,45.78363037109375,158.68472290039062,343.36090087890625,181.09844970703125,156.8121795654297,297.27667236328125,79.03565216064453,137.80484008789062,169.07000732421875,39.53144836425781,105.38999938964844,50.33017349243164,103.77613830566406,41.489471435546875,269.5665283203125,85.79544830322266,583.1184692382812,54.66436004638672,95.55035400390625,145.8248291015625,135.38999938964844,277.9740295410156,155.84970092773438,183.48094177246094,239.21087646484375,83.17102813720703,18.411378860473633,84.61000061035156,302.0911865234375,205.38755798339844,22.621000289916992,30.602256774902344,83.14790344238281,180.783447265625,447.8473815917969,47.689998626708984,130.6159210205078,65.51000213623047,23.954570770263672,107.04047393798828,36.439998626708984,147.79855346679688,39.180419921875,499.8034362792969,40.87821960449219,74.04010009765625,364.3391418457031,11.709407806396484,77.55878448486328,242.4476318359375,16.87532615661621,322.3397521972656,411.0899963378906,65.17642974853516,162.64044189453125,116.64795684814453,88.09400939941406,61.374053955078125,13.899999618530273,84.4117660522461,46.33898162841797,74.83868408203125,57.71796417236328,104.65943145751953
2022-08-02,159.49346923828125,114.64159393310547,607.498779296875,546.638671875,123.52114868164062,66.25520324707031,29.25,106.37000274658203,33.91849136352539,94.66938781738281,82.43727111816406,388.0816955566406,519.948486328125,134.85678100585938,77.21073913574219,33.563201904296875,99.97736358642578,157.0056610107422,436.5705871582031,86.32059478759766,145.17173767089844,153.3699951171875,42.20717239379883,221.3469696044922,34.777042388916016,215.17449951171875,90.88800048828125,99.29000091552734,87.79347229003906,114.95621490478516,188.13999938964844,44.75190734863281,158.94268798828125,341.8622131347656,175.3694305419922,155.5183563232422,300.586669921875,78.21430969238281,136.6286163330078,163.27999877929688,38.93220520019531,108.16000366210938,49.845985412597656,102.3008804321289,40.735267639160156,266.4733581542969,87.96076202392578,579.6466064453125,55.566749572753906,95.79779815673828,144.00148010253906,134.16000366210938,273.32928466796875,154.96250915527344,172.79371643066406,237.43873596191406,82.81008911132812,18.49624252319336,85.11499786376953,298.27044677734375,200.4316864013672,22.142000198364258,29.9940185546875,82.80693054199219,181.58372497558594,452.9507751464844,48.97999954223633,129.74758911132812,67.01000213623047,24.210201263427734,104.67115783691406,37.7400016784668,146.05751037597656,38.87269973754883,499.8781433105469,40.553218841552734,72.99795532226562,358.23577880859375,11.57200813293457,76.46268463134766,239.52975463867188,16.7204532623291,317.5931091308594,409.9599914550781,64.0667495727539,161.13343811035156,115.21411895751953,89.1533432006836,61.305355072021484,16.15999984741211,83.84036254882812,45.458656311035156,74.34030151367188,56.93073654174805,103.02828979492188
2022-08-03,165.11831665039062,115.1025619506836,629.73193359375,564.2865600585938,124.23381042480469,67.41576385498047,30.190000534057617,112.41999816894531,34.39887237548828,95.70572662353516,82.93254852294922,388.55224609375,523.3448486328125,136.8103790283203,77.9227523803711,32.511207580566406,101.95933532714844,163.01077270507812,454.91363525390625,87.03880310058594,148.83932495117188,162.3699951171875,41.51368713378906,224.75064086914062,35.91285705566406,215.10072326660156,94.29000091552734,98.08999633789062,90.0077896118164,117.81275939941406,195.32000732421875,45.51026153564453,167.48568725585938,346.8773498535156,182.3394317626953,156.7058563232422,307.39666748046875,78.2232437133789,133.38333129882812,166.63999938964844,39.849220275878906,112.97000122070312,51.30324935913086,106.51170349121094,40.87462615966797,273.89105224609375,90.9048080444336,581.5656127929688,56.869171142578125,98.04379272460938,147.9124298095703,139.52000427246094,278.473876953125,156.45907592773438,172.19107055664062,239.39781188964844,80.12515258789062,18.862653732299805,88.17832946777344,303.082763671875,202.5889434814453,22.67300033569336,30.538707733154297,79.84298706054688,187.37335205078125,453.6098327636719,49.650001525878906,132.42572021484375,71.12000274658203,24.482315063476562,107.0217514038086,41.93000030517578,146.59132385253906,39.560546875,504.72320556640625,41.266414642333984,73.9731674194336,356.6664123535156,11.976572036743164,79.71446228027344,240.48402404785156,17.0831298828125,320.73846435546875,424.5400085449219,65.42301940917969,161.04183959960938,116.41641235351562,97.39925384521484,63.052181243896484,16.709999084472656,89.12378692626953,45.690975189208984,75.69307708740234,57.18122100830078,104.109619140625
2022-08-04,166.414306640625,114.4937515258789,634.7203369140625,570.0953979492188,122.22775268554688,68.03527069091797,31.850000381469727,110.48999786376953,33.92791748046875,94.7643814086914,82.43727111816406,387.49334716796875,519.7763061523438,138.50723266601562,79.29265594482422,31.056711196899414,99.93061828613281,162.69676208496094,455.4508056640625,85.42745208740234,150.21823120117188,160.75999450683594,39.94538879394531,224.447021484375,34.873294830322266,217.78497314453125,98.5999984741211,103.91000366210938,91.7407455444336,117.90203857421875,189.24000549316406,45.20163345336914,169.2418975830078,348.777587890625,183.96298217773438,155.8551025390625,308.6333312988281,77.50904083251953,129.7602996826172,166.5,39.09959030151367,112.86000061035156,51.87187194824219,105.63241577148438,40.87462615966797,275.03515625,92.5287857055664,583.5635986328125,58.93443298339844,102.25029754638672,146.71449279785156,142.57000732421875,279.20111083984375,153.94981384277344,172.91612243652344,241.5706787109375,76.75363159179688,19.184131622314453,83.61666870117188,301.90008544921875,207.43797302246094,22.990999221801758,30.320837020874023,78.58395385742188,188.9739227294922,450.11663818359375,51.2599983215332,132.21548461914062,71.19000244140625,24.201955795288086,107.20903778076172,41.02000045776367,146.46817016601562,38.972259521484375,498.2818603515625,40.96849060058594,74.0018539428711,366.102294921875,11.732308387756348,79.35822296142578,239.153564453125,16.84984016418457,326.3334045410156,430.5899963378906,65.44200134277344,161.9576873779297,116.44312286376953,96.46426391601562,63.640987396240234,17.389999389648438,89.55455017089844,45.036842346191406,75.96896362304688,56.957576751708984,102.96412658691406
2022-08-05,165.8653106689453,115.2243423461914,634.6472778320312,559.2933349609375,121.4534912109375,67.42446899414062,32.0099983215332,113.29000091552734,33.671024322509766,94.27212524414062,82.49919891357422,385.93658447265625,517.2792358398438,137.7734832763672,79.29265594482422,31.70620346069336,99.9682388305664,162.47076416015625,458.0782775878906,85.65765380859375,150.8311004638672,165.52999877929688,40.266685485839844,227.39991760253906,34.70965576171875,216.6688232421875,98.97000122070312,102.30999755859375,91.0379409790039,117.25732421875,191.1699981689453,45.554351806640625,165.80882263183594,350.1881103515625,185.7544403076172,154.68533325195312,288.1700134277344,78.0357666015625,131.90664672851562,165.0399932861328,40.0046272277832,113.8499984741211,51.744258880615234,104.17668914794922,40.39095687866211,274.3176574707031,87.90376281738281,583.82080078125,57.59480667114258,99.94718933105469,146.3357391357422,140.8000030517578,281.49163818359375,153.34043884277344,174.56393432617188,242.39002990722656,77.86278533935547,18.95850372314453,83.5616683959961,304.4472961425781,209.77011108398438,22.67799949645996,30.829204559326172,81.1806869506836,187.88711547851562,449.6927795410156,50.25,132.27943420410156,72.33999633789062,24.457576751708984,106.63778686523438,40.810001373291016,146.50921630859375,39.3704833984375,499.50469970703125,40.63446807861328,73.95404815673828,364.8913269042969,11.678874969482422,78.30780792236328,237.8598175048828,16.92237663269043,327.21978759765625,433.42999267578125,65.73600006103516,163.82273864746094,117.01309967041016,94.8130874633789,61.29554748535156,20.280000686645508,89.89740753173828,45.458656311035156,76.65424346923828,56.69815444946289,106.0798110961914
2022-08-08,164.51531982421875,115.33739471435547,634.9573364257812,554.8756713867188,123.47713470458984,67.35466003417969,31.850000381469727,112.9800033569336,33.66151809692383,94.16848754882812,82.7645263671875,383.62860107421875,518.4559936523438,135.5721893310547,78.8780746459961,31.69705581665039,101.36908721923828,161.99911499023438,455.9001159667969,83.9726791381836,150.6108856201172,170.85000610351562,40.59434509277344,228.69699096679688,36.15349578857422,211.2541961669922,98.98999786376953,100.06999969482422,90.8165054321289,117.177978515625,189.52000427246094,45.38681411743164,168.92437744140625,344.94769287109375,188.32969665527344,154.06500244140625,290.42333984375,78.99993896484375,131.7091827392578,165.88999938964844,39.48354721069336,114.73999786376953,51.189701080322266,106.59963989257812,40.63689041137695,271.8062744140625,86.27029418945312,577.57958984375,54.73878479003906,99.26195526123047,147.07566833496094,139.41000366210938,283.5639953613281,152.52493286132812,174.95944213867188,243.11135864257812,78.30294799804688,17.764415740966797,83.51166534423828,304.45635986328125,207.29220581054688,23.349000930786133,30.402536392211914,81.86266326904297,187.47215270996094,442.5932922363281,47.66999816894531,132.78216552734375,74.31999969482422,24.86988067626953,106.759521484375,39.77000045776367,147.1990509033203,38.9903564453125,500.9423828125,40.64350128173828,73.11267852783203,366.3154602050781,12.045269012451172,78.29866790771484,235.63011169433594,16.630273818969727,327.60101318359375,434.3399963378906,64.92034149169922,163.264892578125,116.8616943359375,95.74809265136719,60.304378509521484,19.829999923706055,89.66883087158203,45.9599494934082,76.56525421142578,56.33137893676758,104.7877426147461
2022-08-09,159.93447875976562,114.025146484375,635.17626953125,524.22314453125,123.39794158935547,68.27962493896484,31.059999465942383,109.76000213623047,32.843292236328125,94.83346557617188,82.33999633789062,387.87347412109375,512.6389770507812,130.71099853515625,80.13982391357422,32.008087158203125,100.01524353027344,162.0482635498047,451.31927490234375,84.65403747558594,152.06639099121094,160.5500030517578,40.99516677856445,229.7916717529297,35.24868392944336,207.51840209960938,97.49199676513672,95.54000091552734,90.26774597167969,116.54318237304688,186.77999877929688,45.93353271484375,167.21774291992188,339.44281005859375,182.13417053222656,154.6409912109375,283.3333435058594,79.91947937011719,133.42626953125,164.85000610351562,39.675533294677734,105.29000091552734,49.995182037353516,105.64219665527344,40.80904769897461,273.7261657714844,86.6026840209961,574.5332641601562,53.101463317871094,99.84251403808594,145.44607543945312,137.8300018310547,277.41949462890625,152.50706481933594,175.16656494140625,245.94314575195312,79.74663543701172,17.05855369567871,83.3949966430664,306.2212219238281,204.31861877441406,22.993999481201172,30.79290008544922,83.5063705444336,180.05230712890625,446.05841064453125,47.33000183105469,132.4713897705078,69.98999786376953,25.207963943481445,103.11659240722656,36.75,147.70822143554688,39.08991622924805,501.5585021972656,40.553218841552734,73.39950561523438,365.3175354003906,11.59490966796875,77.49483489990234,238.621337890625,16.373456954956055,327.5724792480469,426.57000732421875,65.47991180419922,163.7311553955078,118.35785675048828,93.97755432128906,58.04724884033203,18.670000076293945,91.15452575683594,45.8071174621582,76.85894775390625,56.40293884277344,105.73158264160156
2022-08-10,164.80332946777344,115.81298828125,661.3490600585938,548.384765625,124.00505828857422,68.31451416015625,32.79999923706055,117.76000213623047,33.65199661254883,95.04936981201172,83.28632354736328,389.1768493652344,516.4660034179688,134.82008361816406,80.91492462158203,31.944047927856445,105.99469757080078,166.29306030273438,466.966552734375,86.01675415039062,155.5520782470703,174.39999389648438,41.081058502197266,232.2478485107422,36.52888107299805,214.41807556152344,103.23999786376953,99.05000305175781,92.49169158935547,119.66754150390625,200.8000030517578,46.90352249145508,176.9513702392578,346.1427307128906,187.94715881347656,155.9171600341797,294.3566589355469,79.62486267089844,133.7782745361328,169.02000427246094,40.525718688964844,112.01000213623047,51.64760971069336,109.84326171875,40.94841384887695,280.3778381347656,87.78031158447266,585.8878173828125,51.631587982177734,100.92744445800781,149.45394897460938,142.69000244140625,283.2094421386719,152.94613647460938,179.58270263671875,247.3769073486328,80.50369262695312,18.067930221557617,86.97333526611328,316.4916076660156,206.10667419433594,24.410999298095703,31.836872100830078,83.91732025146484,186.34584045410156,445.5028076171875,47.2599983215332,133.72361755371094,75.38999938964844,25.397619247436523,105.95414733886719,40.61000061035156,149.30140686035156,39.813968658447266,501.98797607421875,41.54629135131836,74.13571166992188,380.9246826171875,11.949542045593262,79.00198364257812,239.814208984375,16.728296279907227,335.84564208984375,438.3999938964844,66.33351135253906,168.49365234375,119.70264434814453,98.38400268554688,60.25531005859375,19.399999618530273,91.47099304199219,47.15816879272461,79.11060333251953,56.93968963623047,108.48988342285156
2022-08-11,163.84934997558594,116.72891998291016,664.486083984375,544.8583374023438,125.00807189941406,67.97420501708984,32.2400016784668,114.77999877929688,33.8613166809082,94.57435607910156,83.17134857177734,388.1450500488281,509.1756591796875,135.59054565429688,80.59947204589844,33.74616241455078,108.37332916259766,165.5561065673828,467.6307067871094,85.76813507080078,156.07875061035156,167.8800048828125,41.477237701416016,230.18724060058594,37.019775390625,211.45712280273438,99.88999938964844,98.12000274658203,91.69261169433594,118.84429931640625,198.05999755859375,47.617794036865234,176.10801696777344,343.4000549316406,188.64694213867188,155.1195831298828,286.6300048828125,79.39275360107422,137.04071044921875,167.8800048828125,41.366764068603516,108.05999755859375,51.18031311035156,114.98223876953125,39.587554931640625,278.3028259277344,90.09757232666016,586.075927734375,52.97121810913086,101.47941589355469,149.39230346679688,140.63999938964844,282.40057373046875,149.78274536132812,182.67112731933594,243.9573516845703,82.83250427246094,17.91318130493164,86.08499908447266,319.9211730957031,205.478759765625,24.270000457763672,32.59944534301758,87.74683380126953,184.48841857910156,442.8380126953125,49.619998931884766,132.7730255126953,72.33999633789062,26.21528434753418,106.8531723022461,40.41999816894531,146.90342712402344,40.157894134521484,497.4508361816406,41.43794631958008,73.77238464355469,374.1141662597656,12.203950881958008,80.16865539550781,237.90565490722656,16.82435417175293,344.9576110839844,434.8900146484375,69.04508209228516,170.2087860107422,119.54232025146484,98.58293914794922,61.158145904541016,18.899999618530273,91.64682006835938,48.23411560058594,80.27647399902344,56.55501937866211,110.09355163574219
