Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2023-06-02,161.3253173828125,121.09227752685547,635.349853515625,707.74267578125,123.93559265136719,63.01713180541992,39.72999954223633,98.7699966430664,30.684558868408203,80.59783935546875,75.98236083984375,422.1109313964844,493.18109130859375,108.72777557373047,68.0887222290039,43.33269500732422,105.7402114868164,178.61270141601562,422.8714599609375,90.5485610961914,163.1926727294922,175.2100067138672,48.10459518432617,202.1456298828125,33.3149299621582,208.19790649414062,109.63600158691406,117.86000061035156,130.14532470703125,124.21024322509766,151.32000732421875,42.18312072753906,270.4872741699219,367.83782958984375,198.8331298828125,167.51217651367188,213.97000122070312,102.64225769042969,138.97589111328125,213.32000732421875,38.484458923339844,67.08999633789062,78.03143310546875,88.68160247802734,32.354122161865234,328.35699462890625,80.03079986572266,515.344970703125,33.45625686645508,103.974365234375,120.37783813476562,124.25,276.3343505859375,144.63632202148438,217.0197296142578,174.0169677734375,96.31998443603516,39.292213439941406,108.62000274658203,303.0185241699219,224.08987426757812,40.047000885009766,26.77140235900879,93.56415557861328,210.47268676757812,424.1291809082031,69.54000091552734,136.57125854492188,57.470001220703125,30.69186782836914,102.1598892211914,58.290000915527344,96.63099670410156,39.67852783203125,470.9595031738281,46.286128997802734,102.5707778930664,367.8684387207031,10.388381004333496,92.8494644165039,271.96209716796875,19.35137939453125,356.94378662109375,436.3699951171875,52.308815002441406,146.7201690673828,113.53202819824219,63.61985778808594,68.31624603271484,9.579999923706055,62.83991622924805,83.11366271972656,77.07122802734375,55.927677154541016,131.861328125
2023-06-05,156.7496795654297,121.29344177246094,630.3462524414062,705.3496704101562,123.92654418945312,63.234893798828125,40.41999816894531,100.3499984741211,29.263526916503906,81.02922821044922,75.95514678955078,422.2966613769531,498.626708984375,106.01004028320312,67.8489990234375,42.823116302490234,104.31426239013672,177.2604217529297,435.0028076171875,90.23757934570312,162.09866333007812,181.75,48.42137908935547,201.88421630859375,33.16915512084961,207.57823181152344,111.34200286865234,117.93000030517578,128.70655822753906,125.59883880615234,154.0800018310547,42.110260009765625,269.27685546875,364.6783752441406,195.96163940429688,167.63047790527344,217.61000061035156,103.18047332763672,138.308837890625,208.77999877929688,37.74724578857422,69.0199966430664,77.09930419921875,88.90630340576172,32.598716735839844,328.8857116699219,80.15425872802734,513.7994995117188,34.268348693847656,104.30174255371094,118.01042938232422,125.30000305175781,273.6824951171875,145.88023376464844,213.0360870361328,171.73194885253906,95.8919448852539,39.136356353759766,113.3949966430664,301.2958068847656,222.11135864257812,40.354000091552734,26.612876892089844,93.30818939208984,207.3407745361328,425.77288818359375,68.05999755859375,136.03065490722656,57.56999969482422,30.424983978271484,99.71440887451172,59.91999816894531,95.61381530761719,39.47428512573242,469.6491394042969,46.461952209472656,103.57819366455078,369.89349365234375,10.556069374084473,93.25072479248047,270.5736999511719,19.44812774658203,349.8062438964844,434.17999267578125,52.347293853759766,144.7454071044922,113.26846313476562,64.16693878173828,66.93351745605469,9.720000267028809,63.51327896118164,81.77819061279297,76.51385498046875,55.55275344848633,130.5658721923828
2023-06-06,156.8417510986328,121.33917999267578,638.2012329101562,699.9096069335938,122.63168334960938,62.944541931152344,40.25,101.8499984741211,30.341550827026367,80.6607437133789,75.83720397949219,425.9559631347656,496.7120666503906,109.42365264892578,67.6553955078125,43.736026763916016,107.20442962646484,176.89517211914062,440.5528564453125,91.83027648925781,166.348876953125,182.22000122070312,48.414913177490234,202.3510284423828,34.24790573120117,206.09471130371094,111.16000366210938,124.2300033569336,129.03933715820312,126.86843872070312,153.0399932861328,43.00273513793945,269.00897216796875,373.96954345703125,196.32179260253906,165.2368927001953,221.30999755859375,100.35260009765625,138.55789184570312,207.2899932861328,38.50312423706055,69.5,75.91728973388672,90.03962707519531,32.362552642822266,326.67315673828125,82.33855438232422,511.5008544921875,35.64701461791992,104.41730499267578,119.90796661376953,126.61000061035156,276.3903503417969,145.75123596191406,217.0675811767578,172.1598358154297,96.67517852783203,38.61981201171875,112.36000061035156,305.9677429199219,223.53158569335938,39.92900085449219,27.256284713745117,93.1893539428711,210.2948760986328,428.2096252441406,72.80999755859375,134.67910766601562,59.150001525878906,30.390548706054688,100.65280151367188,63.65999984741211,95.77486419677734,40.30052947998047,459.63751220703125,46.09180450439453,103.74285125732422,370.9500427246094,10.841141700744629,91.65501403808594,266.92449951171875,19.75416374206543,359.4640197753906,432.8900146484375,52.53971862792969,144.52117919921875,114.35909271240234,64.6742172241211,66.70637512207031,10.34000015258789,63.30678939819336,82.84657287597656,78.45092010498047,55.150394439697266,130.80056762695312
2023-06-07,158.35162353515625,122.88459777832031,636.6149291992188,693.639404296875,123.60057830810547,63.634132385253906,38.9900016784668,93.58999633789062,30.655160903930664,82.29642486572266,75.1931381225586,428.8537292480469,491.8725891113281,108.31399536132812,68.38375854492188,44.83525085449219,108.6590805053711,175.52316284179688,414.8852844238281,92.9140625,166.08746337890625,169.07000732421875,48.486026763916016,202.09896850585938,35.200321197509766,210.88327026367188,105.66400146484375,117.83000183105469,128.90231323242188,121.93889617919922,149.22999572753906,43.72218704223633,261.54754638671875,365.53466796875,200.15989685058594,163.91729736328125,224.57000732421875,99.07550811767578,142.1510467529297,211.92999267578125,39.259002685546875,66.5,76.1700210571289,90.3913345336914,32.8011360168457,316.5895080566406,80.989990234375,515.9791870117188,34.891578674316406,104.30174255371094,119.0495376586914,121.2300033569336,281.7127685546875,146.06454467773438,225.5614471435547,173.81671142578125,98.84274291992188,37.44572448730469,108.125,314.3471984863281,220.6421661376953,39.97700119018555,27.489402770996094,95.81299591064453,203.2603302001953,433.22662353515625,72.5,134.96803283691406,57.220001220703125,30.743528366088867,101.505859375,59.560001373291016,97.40234375,40.57903289794922,454.5091857910156,46.064048767089844,101.95084381103516,366.0683288574219,11.39451789855957,91.37504577636719,264.44793701171875,19.286224365234375,367.2845458984375,418.32000732421875,53.52104949951172,147.8929901123047,116.38579559326172,63.69943618774414,66.2322998046875,10.300000190734863,64.17769622802734,83.33363342285156,79.03568267822266,55.06809997558594,132.06784057617188
2023-06-08,158.5633544921875,122.91203308105469,638.82080078125,703.2498168945312,124.63282775878906,64.49614715576172,40.2599983215332,96.0199966430664,31.18437385559082,82.68287658691406,75.38362884521484,431.101318359375,500.3970031738281,109.41423034667969,69.05682373046875,44.201805114746094,106.83119201660156,178.23760986328125,415.86761474609375,93.3758544921875,165.6905059814453,174.30999755859375,49.18745040893555,202.07080078125,34.840728759765625,211.26820373535156,107.06800079345703,121.05000305175781,130.38023376464844,121.67108154296875,151.3000030517578,43.804141998291016,262.51983642578125,361.7945556640625,199.4491424560547,165.72837829589844,234.86000061035156,100.63540649414062,141.62628173828125,218.11000061035156,39.53895568847656,66.73999786376953,77.2818832397461,90.40110778808594,32.96982955932617,318.4300231933594,81.80673217773438,510.50006103515625,35.165428161621094,106.49718475341797,118.6158218383789,124.25,281.1431579589844,147.66781616210938,224.50808715820312,172.98829650878906,98.5331039428711,38.47991943359375,111.41000366210938,314.0851135253906,218.46780395507812,40.9370002746582,27.256284713745117,95.566162109375,207.01470947265625,435.2525329589844,74.93000030517578,136.4967041015625,58.47999954223633,30.829612731933594,100.66227722167969,59.279998779296875,97.95328521728516,40.70901107788086,462.1451110839844,45.97151184082031,104.1109390258789,373.8653564453125,11.386134147644043,92.5228500366211,268.0877685546875,19.2329158782959,366.27447509765625,439.0299987792969,52.943790435791016,147.87571716308594,113.52296447753906,63.89836883544922,64.51378631591797,10.600000381469727,64.42011260986328,83.32577514648438,78.8620834350586,55.205257415771484,132.10537719726562
2023-06-09,157.053466796875,123.72590637207031,642.4064331054688,699.1575927734375,125.12178802490234,64.65947723388672,40.9900016784668,95.62999725341797,30.71396255493164,82.2514877319336,75.95514678955078,429.7266845703125,497.6935119628906,112.00972747802734,68.29157257080078,44.27632141113281,106.69721221923828,178.62257385253906,423.91265869140625,93.62088012695312,166.25205993652344,170.64999389648438,49.48483657836914,202.09896850585938,35.21002960205078,211.2776336669922,106.80599975585938,124.91999816894531,129.900634765625,121.86946105957031,149.52999877929688,43.98628616333008,262.88702392578125,363.3988952636719,198.17922973632812,165.95591735839844,244.39999389648438,100.99116516113281,141.28829956054688,217.30999755859375,39.31499099731445,67.13999938964844,77.3222427368164,89.81491088867188,32.868614196777344,319.9278564453125,81.19892120361328,513.4031372070312,34.54219436645508,105.88090515136719,114.7484130859375,123.43000030517578,277.6509094238281,147.4374542236328,225.06353759765625,170.51210021972656,97.80449676513672,38.73971176147461,110.05000305175781,314.60003662109375,218.96730041503906,42.00199890136719,27.29358673095703,94.97195434570312,212.725341796875,434.09625244140625,76.0999984741211,136.6085205078125,57.02000045776367,30.53690528869629,100.33999633789062,61.36000061035156,96.59708404541016,41.24747085571289,465.3409118652344,45.9530029296875,106.40663146972656,375.6654357910156,11.520285606384277,91.41239166259766,269.03521728515625,19.436281204223633,364.4468078613281,454.0,52.91493225097656,147.02200317382812,110.25112915039062,63.15235900878906,64.6224136352539,10.449999809265137,64.42908477783203,83.5064697265625,78.77071380615234,55.29670715332031,132.36819458007812
2023-06-12,160.229736328125,124.75008392333984,640.51025390625,713.133544921875,124.7143325805664,64.27836608886719,41.7400016784668,97.69999694824219,32.409400939941406,82.13465881347656,76.45407104492188,427.10760498046875,501.2437744140625,114.85909271240234,68.20858764648438,43.801239013671875,107.0226058959961,181.41600036621094,438.22479248046875,93.69627380371094,168.11093139648438,171.88999938964844,49.81131362915039,205.04751586914062,35.63764572143555,212.02359008789062,109.2699966430664,129.19000244140625,130.92832946777344,123.33740997314453,151.11000061035156,44.12289047241211,268.9395446777344,369.392822265625,202.19740295410156,165.54637145996094,249.8300018310547,100.21578979492188,139.92755126953125,221.55999755859375,39.03504180908203,69.18000030517578,82.19825744628906,90.9970703125,33.653011322021484,324.8816223144531,81.54081726074219,518.8622436523438,34.65550994873047,104.47508239746094,114.28756713867188,126.56999969482422,280.9283752441406,147.33609008789062,227.81178283691406,171.65916442871094,96.92108154296875,39.45115661621094,114.56999969482422,317.8487854003906,221.523681640625,42.39699935913086,27.163040161132812,93.99380493164062,211.12478637695312,433.3795166015625,76.08999633789062,135.53663635253906,54.91999816894531,29.934261322021484,101.25941467285156,65.01000213623047,97.6142578125,40.588321685791016,464.3699035644531,46.711788177490234,112.78038787841797,376.8981018066406,11.553824424743652,91.87896728515625,270.70501708984375,19.596210479736328,372.3923645019531,474.6300048828125,51.92398452758789,147.8929901123047,108.71519470214844,63.391082763671875,66.61748504638672,10.449999809265137,64.19564819335938,83.45146179199219,79.89456939697266,55.0589485168457,132.35885620117188
2023-06-13,163.33230590820312,125.82913970947266,646.8086547851562,720.0680541992188,125.23951721191406,63.924503326416016,41.40999984741211,97.75,33.23262405395508,81.56844329833984,77.78756713867188,420.14190673828125,502.2539978027344,117.01260375976562,68.5497055053711,44.67689514160156,108.76435852050781,180.94223022460938,439.6295471191406,93.95073699951172,169.56317138671875,173.44000244140625,50.199195861816406,207.04766845703125,36.590057373046875,216.1025848388672,110.94400024414062,124.52999877929688,132.41604614257812,123.41676330566406,153.11000061035156,44.34144973754883,269.2074279785156,365.52484130859375,205.97865295410156,165.21871948242188,258.7099914550781,100.33435821533203,140.97703552246094,220.3800048828125,39.80024719238281,68.81999969482422,81.7907943725586,91.69073486328125,33.973514556884766,327.2704162597656,83.1078109741211,521.200439453125,35.8736457824707,104.94689178466797,116.31163787841797,126.66000366210938,280.2001037597656,148.11012268066406,235.03207397460938,173.89866638183594,96.93929290771484,40.98996353149414,116.81500244140625,320.6669006347656,218.81060791015625,43.573001861572266,27.414806365966797,94.53315734863281,206.4713134765625,431.12420654296875,77.45999908447266,135.21038818359375,55.279998779296875,30.20114517211914,101.21202850341797,63.84000015258789,97.9872055053711,40.978240966796875,463.1632385253906,47.007904052734375,113.02255249023438,382.0830383300781,11.847281455993652,92.62549591064453,270.68621826171875,19.78180694580078,383.07940673828125,478.989990234375,52.674407958984375,149.0916290283203,110.28748321533203,63.221988677978516,67.03229522705078,10.6899995803833,64.87802124023438,83.85209655761719,80.66210174560547,55.278419494628906,133.3163299560547
2023-06-14,163.06532287597656,125.46336364746094,649.9624633789062,722.939453125,123.35609436035156,63.951717376708984,41.27000045776367,96.27999877929688,34.869266510009766,81.64933776855469,79.74700164794922,420.30914306640625,507.2380065917969,116.04399871826172,67.673828125,44.03412628173828,107.50110626220703,181.57394409179688,438.322998046875,91.28365325927734,168.9144744873047,181.07000732421875,50.70668411254883,202.9159393310547,36.30821990966797,216.85797119140625,113.46199798583984,127.33000183105469,132.68031311035156,123.36715698242188,153.9600067138672,43.93164825439453,271.2215881347656,368.8515625,203.61892700195312,166.70217895507812,256.7900085449219,99.78339385986328,139.71409606933594,216.89999389648438,39.26833724975586,68.4000015258789,85.15996551513672,90.32294464111328,33.19755172729492,330.25634765625,84.86474609375,515.6682739257812,36.487430572509766,106.97682189941406,120.38688659667969,126.41999816894531,279.8545837402344,148.86566162109375,233.00198364257812,175.71937561035156,95.77355194091797,42.963417053222656,119.27999877929688,316.84698486328125,218.84976196289062,44.08599853515625,27.153715133666992,93.85669708251953,206.8862762451172,428.0185546875,78.66999816894531,136.47804260253906,54.099998474121094,30.17531394958496,106.97500610351562,65.87999725341797,98.30945587158203,41.00608825683594,433.5150451660156,47.155967712402344,118.43732452392578,384.5580749511719,11.90597152709961,93.93192291259766,270.5830383300781,19.718624114990234,383.85858154296875,479.5299987792969,52.28957748413086,150.8077392578125,111.12360382080078,63.261775970458984,68.26685333251953,10.390000343322754,59.84111404418945,82.2495346069336,80.38798522949219,55.65334701538086,132.81883239746094
2023-06-15,163.9583740234375,126.56072235107422,667.5525512695312,721.454833984375,123.0482177734375,64.2057876586914,43.36000061035156,98.19000244140625,35.10447311401367,82.40426635742188,80.05542755126953,423.46685791015625,509.1429138183594,116.24148559570312,68.55895233154297,44.621002197265625,106.850341796875,183.60736083984375,448.2344970703125,92.35803985595703,168.2755126953125,190.97999572753906,50.984676361083984,207.49842834472656,36.95935821533203,223.2502899169922,114.8740005493164,124.23999786376953,134.12887573242188,124.76567840576172,159.80999755859375,44.22306823730469,279.63555908203125,373.0640869140625,207.47601318359375,169.01380920410156,255.89999389648438,100.46294403076172,140.7724609375,219.41000366210938,39.52962112426758,69.94000244140625,84.89571380615234,90.80167388916016,33.526493072509766,340.7904052734375,87.56187438964844,530.5300903320312,37.7338981628418,108.6297607421875,124.5524673461914,127.11000061035156,282.011474609375,150.86514282226562,237.16751098632812,178.3076934814453,96.43838500976562,42.619686126708984,121.9000015258789,318.0828857421875,221.523681640625,44.527000427246094,27.386838912963867,95.20964813232422,209.37603759765625,432.7679138183594,80.81999969482422,138.37020874023438,54.279998779296875,30.45941925048828,106.54845428466797,66.0999984741211,100.44044494628906,41.65595245361328,441.00250244140625,48.05355453491211,122.58319091796875,391.2986145019531,12.115584373474121,94.60379791259766,274.4948425292969,19.67913818359375,391.044189453125,490.9100036621094,53.40559768676758,154.36062622070312,111.4165267944336,65.49980926513672,67.97056579589844,10.550000190734863,62.39997100830078,82.80731201171875,81.36565399169922,56.418113708496094,134.32073974609375
2023-06-16,162.73388671875,125.71939086914062,659.65869140625,705.037109375,125.53832244873047,65.11316680908203,43.52000045776367,95.75,35.64347839355469,82.84463500976562,80.87185668945312,426.4575500488281,503.8222961425781,115.3669204711914,69.6929931640625,44.50920867919922,105.3382568359375,182.5314483642578,446.9771728515625,92.11299896240234,166.72645568847656,184.17999267578125,50.27354431152344,207.82708740234375,36.89133071899414,220.43653869628906,113.09600067138672,120.08000183105469,134.36378479003906,123.04977416992188,155.13999938964844,43.8861083984375,278.8120422363281,370.59368896484375,205.72279357910156,169.3141326904297,260.5400085449219,100.38946533203125,139.86529541015625,219.99000549316406,39.36165237426758,70.05999755859375,83.42350006103516,89.21894836425781,33.78795623779297,335.14154052734375,87.46690368652344,532.7011108398438,37.63002395629883,107.95311737060547,120.91098022460938,125.48999786376953,280.480224609375,151.3258514404297,234.86929321289062,177.04104614257812,95.74623107910156,42.65864944458008,123.26499938964844,316.7439880371094,224.2073974609375,43.19599914550781,27.21898651123047,95.91353607177734,209.2179412841797,438.0046691894531,79.87000274658203,139.3861846923828,53.849998474121094,30.4335880279541,107.66692352294922,64.70999908447266,98.48129272460938,41.45170593261719,433.9977722167969,48.18310546875,121.52734375,386.632080078125,12.090432167053223,95.06106567382812,275.5174560546875,19.264507293701172,392.1119689941406,495.17999267578125,52.33768081665039,153.9984130859375,112.24949645996094,66.07672882080078,66.82489776611328,10.260000228881836,60.80181121826172,83.49860382080078,80.48847198486328,56.823543548583984,134.48033142089844
2023-06-20,160.5243377685547,124.32943725585938,648.5545043945312,703.6013793945312,124.79582214355469,63.8246955871582,42.16999816894531,96.68000030517578,34.30084991455078,81.73920440673828,80.68136596679688,425.7237548828125,500.0218200683594,112.67740631103516,68.927734375,44.02480697631836,104.42910766601562,182.6202392578125,447.0754089355469,92.0752944946289,164.015625,179.0800018310547,49.83070373535156,206.85044860839844,36.269344329833984,218.72750854492188,111.89800262451172,118.93000030517578,133.12074279785156,122.84149169921875,152.0800018310547,43.35791015625,282.1161193847656,368.7137756347656,204.1875457763672,168.64979553222656,274.45001220703125,101.22513580322266,136.6812744140625,212.3699951171875,39.09102249145508,70.55999755859375,83.41581726074219,87.68507385253906,33.18068313598633,330.9514465332031,83.50668334960938,522.8859252929688,35.09932327270508,108.4267578125,119.9260482788086,125.77999877929688,281.44195556640625,151.23373413085938,230.92398071289062,174.4344482421875,93.55134582519531,43.773780822753906,120.80000305175781,309.6378479003906,221.8175048828125,43.470001220703125,26.92059898376465,93.27162170410156,214.36538696289062,434.1726379394531,74.31999969482422,138.0998992919922,52.0099983215332,30.192535400390625,103.82810974121094,64.26000213623047,96.6252670288086,41.18247985839844,444.3155212402344,47.70192337036133,118.21453857421875,383.33526611328125,11.922741889953613,94.50115203857422,274.8983154296875,19.015727996826172,392.44866943359375,485.8599853515625,51.885494232177734,152.86875915527344,110.61102294921875,68.52364349365234,66.07426452636719,9.75,61.65475082397461,81.71536254882812,79.245849609375,56.445762634277344,133.7950439453125
2023-06-21,156.9522247314453,122.25360870361328,646.7616577148438,690.7973022460938,123.92654418945312,65.00428009033203,42.65999984741211,91.94000244140625,32.242801666259766,82.36833190917969,80.11892700195312,432.8381042480469,499.9448547363281,108.85942840576172,69.8681640625,44.49058151245117,103.62520599365234,181.5838165283203,442.5567932128906,93.3664321899414,162.57305908203125,173.38999938964844,49.927677154541016,207.1134033203125,35.96807098388672,213.24159240722656,109.36000061035156,112.11000061035156,131.92666625976562,120.27257537841797,143.85000610351562,43.1757698059082,279.4471130371094,370.2098083496094,203.04083251953125,168.75901794433594,259.4599914550781,102.07916259765625,137.74855041503906,212.0800018310547,38.8670654296875,66.93000030517578,81.89226531982422,86.60060119628906,32.8095817565918,326.5556945800781,82.40503692626953,521.4483642578125,34.5516357421875,107.48912811279297,120.37783813476562,124.83000183105469,280.779052734375,151.00338745117188,231.24000549316406,173.7827606201172,94.59869384765625,43.01137924194336,119.45999908447266,304.3480224609375,222.58151245117188,42.44499969482422,26.64085578918457,94.79825592041016,207.07398986816406,441.9417724609375,73.02999877929688,139.29299926757812,50.70000076293945,30.502464294433594,104.24517059326172,63.16999816894531,96.37608337402344,40.848270416259766,451.2823791503906,47.05417251586914,118.27265930175781,380.66448974609375,11.755051612854004,95.06106567382812,276.28662109375,18.693897247314453,400.7308349609375,477.4800109863281,51.92398452758789,149.7297821044922,110.47372436523438,67.8273696899414,64.98784637451172,9.720000267028809,61.744537353515625,82.52447509765625,78.8895034790039,56.60240173339844,133.59793090820312
2023-06-22,158.93162536621094,119.9491958618164,637.6943359375,700.6714477539062,124.424560546875,64.69577026367188,42.810001373291016,94.5,32.05659484863281,81.69426727294922,79.91778564453125,430.4140625,504.3514709472656,109.4612808227539,69.26886749267578,43.6335563659668,102.3141098022461,184.58456420898438,442.8612976074219,91.3402099609375,162.90223693847656,178.60000610351562,50.34465789794922,206.96316528320312,35.6279296875,219.9360809326172,109.9739990234375,110.69999694824219,132.2398681640625,122.861328125,145.8000030517578,42.46543502807617,282.6617736816406,371.8435974121094,203.5810089111328,170.5064239501953,264.6099853515625,104.4300308227539,135.7563018798828,205.61000061035156,38.31648635864258,67.44999694824219,81.38699340820312,86.45405578613281,32.66618728637695,332.5765380859375,82.51900482177734,523.7881469726562,34.5516357421875,106.98648834228516,119.62783813476562,130.14999389648438,281.2271728515625,152.60665893554688,227.2755584716797,171.1118621826172,94.07958221435547,42.991390228271484,124.57499694824219,299.20794677734375,223.6980743408203,42.24800109863281,26.07204246520996,92.72312927246094,210.7295684814453,437.7275085449219,72.88999938964844,139.76837158203125,50.849998474121094,30.33889389038086,104.70014190673828,63.47999954223633,94.21930694580078,40.15198516845703,453.4594421386719,47.30401611328125,116.8003158569336,379.8133850097656,11.897586822509766,94.10922241210938,275.14215087890625,18.52409553527832,399.8651428222656,477.5799865722656,51.192787170410156,147.7895050048828,108.61556243896484,68.2053451538086,65.43228912353516,10.300000190734863,62.319156646728516,82.34381103515625,77.20826721191406,56.989383697509766,131.02586364746094
2023-06-23,154.37440490722656,118.35802459716797,638.6987915039062,681.6068725585938,123.07537841796875,63.924503326416016,43.34000015258789,93.66999816894531,32.34080505371094,80.63377380371094,79.98179626464844,426.6339416503906,504.5823669433594,106.6683120727539,68.38375854492188,43.40067672729492,102.0174331665039,184.26869201660156,444.6785888671875,91.33079528808594,162.71829223632812,178.25,50.250911712646484,200.793701171875,35.16143798828125,219.37899780273438,108.5979995727539,110.01000213623047,130.63470458984375,122.01823425292969,143.64999389648438,41.909912109375,286.48187255859375,373.82196044921875,203.96009826660156,169.3414764404297,256.6000061035156,105.23812866210938,134.60903930664062,205.41000366210938,37.89655303955078,66.62000274658203,79.427734375,86.07302856445312,32.30351638793945,327.9850769042969,80.6480941772461,519.7232055664062,32.927452087402344,107.38280487060547,119.1218490600586,129.3300018310547,280.8817138671875,152.47764587402344,224.49853515625,170.74472045898438,93.25990295410156,42.176025390625,121.97000122070312,294.6484375,224.83425903320312,42.402000427246094,25.876222610473633,91.8364028930664,207.5679931640625,433.89556884765625,69.80000305175781,138.37953186035156,50.08000183105469,29.968690872192383,103.80915832519531,63.790000915527344,94.03884887695312,39.7713623046875,451.5190124511719,46.572994232177734,114.92111206054688,381.8873596191406,11.755051612854004,91.76698303222656,271.96209716796875,17.99494743347168,389.05303955078125,484.7200012207031,51.15430450439453,145.98716735839844,107.00454711914062,66.58401489257812,64.47427368164062,10.100000381469727,62.489742279052734,81.52680969238281,76.36766052246094,56.390480041503906,130.340576171875
2023-06-26,155.35951232910156,120.10466003417969,638.4358520507812,683.9020385742188,122.19701385498047,65.08594512939453,44.41999816894531,93.33999633789062,32.674007415771484,81.64035034179688,79.54292297363281,420.5412902832031,503.6009521484375,109.67755126953125,68.49440002441406,44.11796951293945,101.65376281738281,182.8769073486328,445.2777099609375,90.99152374267578,161.78884887695312,169.83999633789062,50.11839294433594,202.39942932128906,35.666805267333984,221.82452392578125,107.59400177001953,107.51000213623047,129.61679077148438,118.12024688720703,141.80999755859375,42.110260009765625,276.3017578125,371.4696350097656,206.55674743652344,168.267578125,241.0500030517578,103.8423080444336,136.97479248046875,205.5800018310547,37.87789535522461,66.62000274658203,79.37752532958984,86.65922546386719,31.11427116394043,321.6997985839844,81.1704330444336,517.5619506835938,33.02188491821289,106.45484924316406,121.53446197509766,127.33000183105469,287.49267578125,150.7730255126953,226.90208435058594,172.67218017578125,94.981201171875,40.60026168823242,121.9000015258789,292.4482727050781,221.65101623535156,41.59400177001953,26.19326400756836,93.16988372802734,204.87075805664062,428.1331787109375,69.58000183105469,138.51934814453125,50.61000061035156,30.33889389038086,105.91339111328125,63.25,95.19886779785156,39.9477424621582,453.468994140625,46.461952209472656,113.11941528320312,378.6100769042969,11.830512046813965,91.66434478759766,271.19281005859375,17.842914581298828,394.5744934082031,479.510009765625,51.38520812988281,148.9709014892578,108.9359359741211,66.08667755126953,64.64216613769531,9.9399995803833,62.714195251464844,82.05316162109375,76.3768081665039,56.408905029296875,130.65975952148438
2023-06-27,162.31959533691406,121.01907348632812,642.6315307617188,708.1624755859375,120.06912231445312,64.53243255615234,43.83000183105469,95.69000244140625,33.4188232421875,81.3527603149414,79.68008422851562,420.86639404296875,510.2493896484375,112.64917755126953,68.14404296875,44.84456253051758,104.02715301513672,185.63087463378906,450.9063415527344,90.97267150878906,162.83447265625,177.02000427246094,49.93737030029297,202.46517944335938,36.42484664916992,232.9945831298828,107.99199676513672,110.38999938964844,130.18447875976562,118.0408935546875,144.27999877929688,42.25597381591797,284.81494140625,375.770751953125,211.86375427246094,169.47796630859375,250.2100067138672,104.06269836425781,136.54788208007812,209.42999267578125,38.176509857177734,68.05000305175781,81.96375274658203,87.01094055175781,30.717857360839844,327.54449462890625,82.7469253540039,505.2581481933594,33.75843048095703,107.17015075683594,119.73626708984375,129.17999267578125,292.955078125,150.45974731445312,230.48348999023438,172.29586791992188,95.2179946899414,41.84328842163086,125.79499816894531,293.4687805175781,222.6696319580078,41.70800018310547,26.333133697509766,92.6916732788086,206.31326293945312,428.53460693359375,71.68000030517578,139.8336181640625,50.93000030517578,30.003128051757812,107.68588256835938,63.79999923706055,95.68865966796875,40.69972610473633,456.7820129394531,47.06343078613281,114.14617919921875,382.52325439453125,12.082046508789062,92.12159729003906,273.2659606933594,17.78368377685547,393.9203796386719,489.2699890136719,53.126590728759766,150.62661743164062,110.63848114013672,65.87779235839844,65.96562194824219,9.850000381469727,61.66374588012695,82.42237091064453,77.14432525634766,56.28911209106445,130.66912841796875
